,Studies,Desc,Action,Log_hrs,Study_hrs
2272,s36765,correcting errors with qda file created new syntax file to generate cvs which is in unix format and acceptable to turnqa,Transformation-of-data  ,1.0,86.5
2273,s36765,ph file work,Transformation-of-data  ,,86.5
2279,s36765,ph file work,Transformation-of-data  ,,86.5
2258,s36765,ph file work,Transformation-of-data  ,2.0,86.5
2274,s36765,running ph file,Transformation-of-data  ,2.0,86.5
2238,s36765,review revisions made during 1qc,Quality-checks  ,2.0,86.5
2283,s36770,started processing and created a pi excel question sheet,Transformation-of-data  ,8.0,63.06666666666667
2287,s36770,incorporating pi suggestions to each dataset,Communication-for-study  ,8.0,63.06666666666667
2284,s36770,initial review of data,Communication-for-study  ,0.06666666666666667,63.06666666666667
2285,s36770,processing datasets and compiling pi question list,Communication-for-study  ,7.0,63.06666666666667
2286,s36770,metadata,Metadata-study-level  ,1.5,63.06666666666667
2288,s36770,processing and pi question sheet,Communication-for-study  ,5.0,63.06666666666667
2292,s36770,runing hermes for each dataset,Transformation-of-data  ,8.0,63.06666666666667
2290,s36770,processing,Transformation-of-data  ,6.0,63.06666666666667
2289,s36770,initial review of data,Communication-for-study  ,4.0,63.06666666666667
2291,s36770,processing datasets and compiling pi questions,Communication-for-study  ,6.0,63.06666666666667
2293,s36770,taking over from user01,Communication-for-study  ,3.5,63.06666666666667
8931,s36773,committee work,Non-curation  ,8.0,8.0
2302,s36785,curation  updating documentation and sda,Metadata-study-level  ,4.0,281.0
2310,s36785,curation  ph file work,Transformation-of-data  ,2.5,281.0
2307,s36785,curation  ph file and metadata work,Transformation-of-data  ,8.0,281.0
2305,s36785,curation  ph and sda work,Transformation-of-data  ,8.0,281.0
2304,s36785,work on processing plan and disclosure risk tool,Initial-review-and-planning  ,6.0,281.0
2299,s36785,curation  documentation and sda questions and findings,Non-curation  ,8.0,281.0
2303,s36785,curation  ph file work,Transformation-of-data  ,,281.0
2298,s36785,curation  ph and sda work,Transformation-of-data  ,8.0,281.0
2297,s36785,curation  ph,Transformation-of-data  ,8.0,281.0
2308,s36785, reviewed processing plan and provided feedback,Initial-review-and-planning  ,,281.0
2296,s36785,curation  submitted study for 2qc,Quality-checks  ,0.25,281.0
2300,s36785, worked on and submitted processing plan and dr tool to senior curator,Quality-checks  ,8.0,281.0
2311,s36785,curation  ph file work,Transformation-of-data  ,8.0,281.0
2312,s36785,1qc review and approve,Quality-checks  ,1.0,281.0
2314,s36785,work on processing plan and disclosure risk tool,Initial-review-and-planning  ,8.0,281.0
2315,s36785,icpsr meeting  all staff meeting 1 hour,Non-curation  ,1.0,281.0
2316,s36785,curation work  ph file and metadata,Transformation-of-data  ,5.75,281.0
2317,s36785,curation  ph and sda work,Transformation-of-data  ,8.0,281.0
2318,s36785,reviewing 2qc revisions,Quality-checks  ,,281.0
2319,s36785,curation  ph file work,Transformation-of-data  ,8.0,281.0
2320,s36785,reviewing revisions and approving 2qc,Quality-checks  ,0.5,281.0
2321,s36785,postturnover check troubleshooting,Quality-checks  ,1.0,281.0
2309,s36785,curation  updating documentation and sda,Metadata-study-level  ,7.75,281.0
2323,s36785,curation work  ph file and metadata,Transformation-of-data  ,2.0,281.0
2294,s36785, work on processing plan and disclosure risk tool,Initial-review-and-planning  ,8.0,281.0
2295,s36785,curation  documentation and self qc,Quality-checks  ,8.0,281.0
2313,s36785,curation  2qc revisions,Quality-checks  ,7.75,281.0
2301,s36785,curation  study turnover,Non-curation  ,0.25,281.0
2330,s36785,curation  ph,Transformation-of-data  ,8.0,281.0
2342,s36785,curation  ph and sda work,Transformation-of-data  ,8.0,281.0
2340,s36785,curation  ph and sda work,Transformation-of-data  ,8.0,281.0
2334,s36785,curation work and supplied project manager materials for pis,Non-curation  ,3.5,281.0
2333,s36785,curation  ph and sda work,Transformation-of-data  ,1.0,281.0
2332,s36785,completing 2qc review and returning to curator,Quality-checks  ,3.0,281.0
2328,s36785, feedback discussion on processing plan pilot,Non-curation  ,2.0,281.0
2329,s36785,beginning 2qc,Quality-checks  ,1.0,281.0
2327,s36785,curation  ph file and metadata work,Transformation-of-data  ,7.5,281.0
2326,s36785,postturnover check troubleshooting,Quality-checks  ,1.5,281.0
2331,s36785,1qc,Quality-checks  ,8.0,281.0
2339,s36785, helping with format errors and other misc,Quality-checks  ,3.0,281.0
2336,s36785,icpsr meeting  curation on archonnex metadata editor 30 minutes,Non-curation  ,6.5,281.0
2306,s36785,curation  ph file work,Transformation-of-data  ,8.0,281.0
2341,s36785,1qc review,Quality-checks  ,1.0,281.0
2343,s36785,postturnover checks identified and investigated issue,Quality-checks  ,1.0,281.0
2344,s36785,curation work  ph file and metadata,Transformation-of-data  ,7.5,281.0
2345,s36785,curation  ph file work,Transformation-of-data  ,,281.0
2346,s36785,2qc revisions,Quality-checks  ,8.0,281.0
2347,s36785,icpsr  activity curationpumus team challenge via um adventure leadership team,Non-curation  ,8.0,281.0
2348,s36785,curation work  ph file and metadata,Transformation-of-data  ,3.0,281.0
2349,s36785,curation  1qc revisions,Quality-checks  ,5.0,281.0
2325,s36785,curation  ph,Transformation-of-data  ,4.0,281.0
2338,s36785,1qc,Quality-checks  ,2.0,281.0
2324,s36785,curation  applying 2qc revisions,Quality-checks  ,1.25,281.0
2335,s36785,curation  documentation and sda work,Non-curation  ,8.0,281.0
2322,s36785,processing plan discussion,Initial-review-and-planning  ,1.0,281.0
2337,s36785,curation  ph file and metadata work,Transformation-of-data  ,8.0,281.0
2351,s36800,reviewing and responding to qc feedback changesresponse,Quality-checks  ,1.25,5.916666666666667
2350,s36800,beginning review of deposited files,Initial-review-and-planning  ,1.5,5.916666666666667
2352,s36800,all checks completed,Quality-checks  ,3.1666666666666665,5.916666666666667
2357,s36801, finished checking part 3 codebook,Quality-checks  ,,58.5
2358,s36801,  ran turnqa and started reviewing user24s 2qc changes,Quality-checks  ,,58.5
2363,s36801, working on making 2qc edits,Quality-checks  ,3.0,58.5
2356,s36801, making 2qc changes,Quality-checks  ,2.5,58.5
2359,s36801, finished making 2qc changes and returned to qcer for final checks,Quality-checks  ,1.5,58.5
2360,s36801, study turnover over and postrelease checks completed,Quality-checks  ,0.5,58.5
2361,s36801, splitting time for returntowork tasks readinganswering emails,Non-curation  ,,58.5
2362,s36801, 7a8a nonprocessing reviewed timesheet and ritas requested revisions,Non-curation  ,,58.5
2355,s36801, checking sda for the first time,Metadata-study-level  ,,58.5
2364,s36801, reviewed jira notes to doublecheck requested processing tasks,Communication-for-study  ,,58.5
2365,s36801, working on making 2qc changes,Quality-checks  ,8.0,58.5
2366,s36801, processor finished 2qc revisions,Quality-checks  ,,58.5
2353,s36801, started reviewing 1qc log and turn folder contents,Quality-checks  ,,58.5
2370,s36801, work time charged for work connections ime per supervisors,Non-curation  ,3.0,58.5
2354,s36801, finished reviewing metadata and compared to guidelines documents and emailed supervisors about revised documentation standards,Communication-for-study  ,1.0,58.5
2367,s36801, resubmit deleted sda for parts 13 in preparation for scheduled study turnover this month,Other  ,0.5,58.5
2368,s36801, finished some additional checks on sda proc notes,Quality-checks  ,,58.5
2369,s36801, finished making 2qc changes and sent back to curator for review,Quality-checks  ,1.5,58.5
2372,s36802,reviewing files,Initial-review-and-planning  ,2.5,4.0
2371,s36802,qc changes,Quality-checks  ,0.5,4.0
2373,s36802,checking processors 1qc edits and approving 1st qc,Quality-checks  ,0.5,4.0
2376,s36804,compiling new userguide with deposited questionnaires and appendices,Initial-review-and-planning  ,1.5,72.0
2377,s36804,editing value labels,Transformation-of-data  ,8.0,72.0
2379,s36804,downloading new user guide from pi,Communication-for-study  ,0.5,72.0
2375,s36804,final checks,Quality-checks  ,2.5,72.0
2380,s36804,adding in newly deposited codebook from pi to turn folder,Initial-review-and-planning  ,0.5,72.0
2382,s36804,qtext,Communication-for-study  ,8.0,72.0
2374,s36804,qtext,Communication-for-study  ,7.0,72.0
2387,s36804,1qc edits to qtext,Quality-checks  ,2.0,72.0
2384,s36804,qtext,Communication-for-study  ,8.0,72.0
2381,s36804,qtext,Communication-for-study  ,8.0,72.0
2385,s36804,1st qc started and completed,Quality-checks  ,,72.0
2386,s36804,qtext,Communication-for-study  ,8.0,72.0
2378,s36804,checked changes to from initial pass of qc1 and approved 1st qc,Quality-checks  ,2.0,72.0
2383,s36804,proc plan,Initial-review-and-planning  ,8.0,72.0
2396,s36805, ran turnqa,Quality-checks  ,,27.5
2393,s36805, will return to processor for required changes mostly the same as changes made for 36805 ,Quality-checks  ,1.75,27.5
2395,s36805, study turnover and postrelease checks completed,Quality-checks  ,0.5,27.5
2388,s36805, making 2qc changes,Quality-checks  ,4.0,27.5
2389,s36805, finished metadata review,Metadata-study-level  ,,27.5
2397,s36805, reviewing additional value label,Quality-checks  ,2.25,27.5
2390,s36805, copied turn folder contents,Other  ,,27.5
2398,s36805, processor finished 2qc revisions,Quality-checks  ,,27.5
2399,s36805, making 2qc changes,Quality-checks  ,5.0,27.5
2400,s36805, finished final 2qc revisions and sent to curator for review,Quality-checks  ,0.5,27.5
2394,s36805, finished checking parts 1,Transformation-of-data  ,,27.5
2392,s36805, finished making 2qc changes and submited back to qcer for review,Quality-checks  ,2.0,27.5
2391,s36805, making 2qc changes,Quality-checks  ,0.5,27.5
2408,s36806,worked on processing plan,Initial-review-and-planning  ,8.0,71.5
2410,s36806,began qc,Quality-checks  ,1.0,71.5
2406,s36806,completed qc1,Quality-checks  ,4.0,71.5
2401,s36806,worked on processing plan,Initial-review-and-planning  ,8.0,71.5
2402,s36806,reviewed feedback from 1qc,Quality-checks  ,4.0,71.5
2403,s36806,worked on 2qc revisions,Quality-checks  ,2.0,71.5
2405,s36806,worked on question text,Metadata-study-level  ,8.0,71.5
2404,s36806,completed recheck of files after qc resubmission,Quality-checks  ,1.5,71.5
2414,s36806,worked on running hermes and creating a codebook,Transformation-of-data  ,8.0,71.5
2411,s36806,continuing quality review,Non-curation  ,7.0,71.5
2415,s36806,created sda reference resource to share with new hires,Metadata-study-level  ,2.0,71.5
2416,s36806,assisting curator with reviewing 1qc feedback and understanding qc log,Quality-checks  ,0.5,71.5
2412,s36806,conducting quality review,Non-curation  ,6.0,71.5
2407,s36806,did selfqc checks and sent file to qc,Quality-checks  ,1.0,71.5
2409,s36806,turned over study,Other  ,0.5,71.5
2413,s36806,continuing quality review,Non-curation  ,7.0,71.5
2426,s36811,checking output of processing plan against plan and processing notes,Initial-review-and-planning  ,8.0,204.5
2427,s36811,working on processing plan,Initial-review-and-planning  ,4.0,204.5
2420,s36811,checking processing file against full freqs,Transformation-of-data  ,4.0,204.5
2421,s36811,check missing data definitions in  procesing fistory file,Transformation-of-data  ,8.0,204.5
2422,s36811,resolved discrepancies in variable listsqtextspss file,Transformation-of-data  ,8.0,204.5
2419,s36811,rest of 1qc,Quality-checks  ,8.0,204.5
2428,s36811,performed 2qc and made necessary changes to the study,Quality-checks  ,4.0,204.5
2425,s36811,worked on processing file syntax and processing plan,Transformation-of-data  ,5.0,204.5
2418,s36811,continue 1qc,Quality-checks  ,2.0,204.5
2417,s36811,pulling together varlist and qtext for sda,Metadata-study-level  ,8.0,204.5
2445,s36811,began 1qc preparing dir,Quality-checks  ,2.0,204.5
2423,s36811,if processing plan is acceptable processing is complete,Initial-review-and-planning  ,7.0,204.5
2433,s36811,created qtext by starting with file for uganda and editing to match sierra leone,Documentation  ,8.0,204.5
2432,s36811,finished most of metadata,Metadata-study-level  ,8.0,204.5
2430,s36811,finish 1qc edits review,Quality-checks  ,3.0,204.5
2431,s36811,beginning to compare codebook with dataset,Quality-checks  ,2.0,204.5
2440,s36811,reviewed status,Communication-for-study  ,2.0,204.5
2442,s36811,continued 1qc,Quality-checks  ,8.0,204.5
2436,s36811,after consistency check against syntax revised proc plan,Initial-review-and-planning  ,8.0,204.5
2437,s36811,created several evernotes to facilitate future processing,Communication-for-study  ,8.0,204.5
2438,s36811,reran processing file,Transformation-of-data  ,8.0,204.5
2443,s36811,revised log,Other  ,8.0,204.5
2424,s36811,completed 1qc comments  edits,Quality-checks  ,8.5,204.5
2441,s36811,completed comparison of codebook and data,Initial-review-and-planning  ,8.0,204.5
2439,s36811,checking processing history syntax file against processing plan,Transformation-of-data  ,4.0,204.5
2434,s36811,updated processing plan and ,Initial-review-and-planning  ,6.0,204.5
2435,s36811,turnover troubleshooting,Other  ,1.0,204.5
2429,s36811,comparing codebook with dataset and noting issues in processing plan,Initial-review-and-planning  ,8.0,204.5
2444,s36811,started work by familiarizing myself with this study,Transformation-of-data  ,8.0,204.5
8932,s36812,updated metadata,Metadata-study-level  ,4.5,4.5
2447,s36813,fixing public use data files,Documentation  ,3.0,30.0
2446,s36813,edits to public turnover directory,Other  ,2.0,30.0
2448,s36814,fixing processing history and data files for turnover,Transformation-of-data  ,3.0,12.0
2449,s36815,file review,Transformation-of-data  ,2.0,11.0
2450,s36815,processing restricted use file,Documentation  ,2.0,11.0
2451,s36815,final checks,Quality-checks  ,2.0,11.0
2452,s36815,final checks,Quality-checks  ,2.0,11.0
2453,s36815,creating public use files,Documentation  ,3.0,11.0
2454,s36816,metadata,Metadata-study-level  ,3.0,15.0
2457,s36816,metadata,Metadata-study-level  ,7.0,15.0
2456,s36816,determining response rate to put in metadata,Metadata-study-level  ,1.0,15.0
2455,s36816,final checks,Quality-checks  ,2.0,15.0
2458,s36816,file review,Transformation-of-data  ,2.0,15.0
2459,s36817,qcing,Communication-for-study  ,4.0,24.5
2460,s36817,beginning work,Quality-checks  ,3.0,24.5
2461,s36818,creating processing history file and private and public use files,Transformation-of-data  ,2.5,20.5
2462,s36818,compiling codebook,Documentation  ,1.0,20.5
2463,s36818,1qc edits to metadata and pdf,Quality-checks  ,1.5,20.5
2464,s36818,metadata,Metadata-study-level  ,1.5,20.5
2465,s36818,turning over,Communication-for-study  ,0.5,20.5
2466,s36818,final checks,Quality-checks  ,3.0,20.5
2467,s36818,processing restricted use file and creating restricted use datasets,Documentation  ,2.5,20.5
2475,s36819,1qc edits,Quality-checks  ,5.5,52.0
2471,s36819,turnover,Other  ,0.25,52.0
2469,s36819,disclosure remediation,Initial-review-and-planning  ,3.0,52.0
2468,s36819,1qc edits,Quality-checks  ,1.5,52.0
2470,s36819,2qc edits,Quality-checks  ,1.0,52.0
2472,s36819,3 of these hours were desk move plus a meeting,Non-curation  ,8.5,52.0
2474,s36819,1qc edits,Quality-checks  ,8.0,52.0
2473,s36819,processing,Transformation-of-data  ,4.0,52.0
2476,s36819,creating pdfs,Transformation-of-data  ,1.25,52.0
2477,s36819,editing metadata,Metadata-study-level  ,3.0,52.0
2478,s36819,2qc edits,Quality-checks  ,2.0,52.0
2481,s36820,renaming variables to uppercase,Communication-for-study  ,8.0,30.75
2482,s36820,2qc edits,Quality-checks  ,1.0,30.75
2483,s36820,1qc edits,Quality-checks  ,3.0,30.75
2480,s36820,compiling pdfs,Documentation  ,2.0,30.75
2479,s36820,1qc2qc edits,Metadata-study-level  ,2.0,30.75
2484,s36821,typing up series page,Communication-for-study  ,4.5,33.5
2485,s36821,2qc edits,Quality-checks  ,1.5,33.5
2486,s36821,1qc edits,Quality-checks  ,1.0,33.5
2487,s36821,1qc edits,Quality-checks  ,3.0,33.5
2488,s36821,renaming variables to uppercase,Communication-for-study  ,5.0,33.5
2492,s36823, concatenating spreadsheets into one spss file,Transformation-of-data  ,6.0,18.0
2489,s36823, creating codebook,Documentation  ,2.0,18.0
2490,s36823, labeling blank ipeds values for boston university and ohio state university,Communication-for-study  ,6.0,18.0
2491,s36823, familiarizing myself with the data,Communication-for-study  ,4.0,18.0
2509,s36826, disclosure risk review continued,Initial-review-and-planning  ,2.0,188.5
2500,s36826,qc2 ,Communication-for-study  ,,188.5
2501,s36826, worked on variable and value labels,Transformation-of-data  ,4.0,188.5
2510,s36826, disclosure risk review,Initial-review-and-planning  ,4.5,188.5
2493,s36826, worked are value labels and missing values,Transformation-of-data  ,4.0,188.5
2494,s36826, worked on the processing history file,Transformation-of-data  ,4.0,188.5
2532,s36826, worked on applying sentence case,Transformation-of-data  ,4.0,188.5
2539,s36826, more work on the variable labels,Transformation-of-data  ,4.0,188.5
2498,s36826, attended an icpsr meeting,Non-curation  ,4.5,67.5
2497,s36826, post turnchecks made,Quality-checks  ,1.0,67.5
2553,s36826, turned over study,Other  ,0.5,188.5
2523,s36826, started the metadata,Metadata-study-level  ,3.5,188.5
2524,s36826, worked on applying sentence case,Transformation-of-data  ,1.0,188.5
2528,s36826, worked on phf,Metadata-study-level  ,4.0,188.5
2502,s36826, worked on variable labels,Transformation-of-data  ,4.0,188.5
2503,s36826, all postchecks have been made besides for sda,Metadata-study-level  ,0.5,188.5
2495,s36826, worked are formats and value labels,Transformation-of-data  ,4.0,188.5
2496,s36826,2qc completed,Quality-checks  ,1.0,188.5
2522,s36826, icpsr meeting,Non-curation  ,4.0,188.5
2530,s36826, more work on the variable labels,Transformation-of-data  ,4.0,188.5
2504,s36826, worked on the 2qc revisions,Quality-checks  ,3.0,67.5
2514,s36826, worked on 1qc log,Quality-checks  ,1.0,188.5
2520,s36826, made more 2qc revisions,Quality-checks  ,2.5,67.5
2515,s36826, checked the sda,Metadata-study-level  ,0.5,188.5
2518,s36826, more work on the drr,Transformation-of-data  ,3.0,188.5
2517,s36826, worked on the processing history file,Transformation-of-data  ,8.0,67.5
2516,s36826, more work on this processing plan,Initial-review-and-planning  ,4.0,188.5
2505,s36826, assigned,Initial-review-and-planning  ,,67.5
2511,s36826, checked sda,Metadata-study-level  ,3.5,67.5
2519,s36826, downloaded deposited files,Initial-review-and-planning  ,2.0,188.5
2526,s36826,2qc,Quality-checks  ,4.0,188.5
2513,s36826, worked on the sda,Metadata-study-level  ,3.0,67.5
2527,s36826, attended icpsr meeting,Non-curation  ,3.5,67.5
2521,s36826, worked on qtext,Metadata-study-level  ,4.0,188.5
2525,s36826, worked on variable and value labels,Transformation-of-data  ,4.0,188.5
2529,s36826,completed qc1,Quality-checks  ,2.0,188.5
2506,s36826, worked on qtext,Metadata-study-level  ,2.5,188.5
2507,s36826, more work on the processing plan,Initial-review-and-planning  ,2.5,188.5
2560,s36826, attended meeting to go over the review of the study,Non-curation  ,0.5,67.5
2531,s36826, checked changes,Quality-checks  ,,67.5
2550,s36826, made 2qc changes,Quality-checks  ,8.0,67.5
2535,s36826, completed disclosure risk review and submitted for revisions,Quality-checks  ,4.0,188.5
2537,s36826, more work on the phf,Other  ,4.0,188.5
2569,s36826, worked on variable labels,Transformation-of-data  ,4.0,188.5
2554,s36826, completed metadata,Metadata-study-level  ,4.0,188.5
2499,s36826, more drr,Transformation-of-data  ,1.5,188.5
2512,s36826, checking resubmission,Quality-checks  ,,67.5
2536,s36826, worked on documentation,Documentation  ,4.0,188.5
2540,s36826,meet with user_ambig to review status of work done on this project,Communication-for-study  ,1.0,188.5
2545,s36826, had meeting to talk about action plan with the supervisor,Non-curation  ,0.5,67.5
2546,s36826, worked on the documentation,Documentation  ,5.0,67.5
2547,s36826, finished qtext,Transformation-of-data  ,4.0,188.5
2548,s36826, worked on the processing history file,Transformation-of-data  ,4.0,67.5
2541,s36826, worked on sda,Metadata-study-level  ,4.0,188.5
2538,s36826, worked on value labels,Transformation-of-data  ,1.0,188.5
2544,s36826, finished sda,Metadata-study-level  ,4.0,188.5
2508,s36826, worked on variable labels,Transformation-of-data  ,3.5,188.5
2555,s36826, checked indicator vars with original vars,Quality-checks  ,,67.5
2543,s36826, worked on applying sentence case,Transformation-of-data  ,1.0,188.5
2542,s36826, disclosure risk review,Initial-review-and-planning  ,4.0,188.5
2567,s36826, disclosure risk review continued,Initial-review-and-planning  ,2.0,188.5
2533,s36826, more work on the metadata,Metadata-study-level  ,5.0,188.5
2561,s36826, more work on the phf,Other  ,4.0,188.5
2556,s36826, worked more on the processing history file,Transformation-of-data  ,4.0,188.5
2568,s36826, made 2qc changes,Quality-checks  ,2.5,188.5
2549,s36826,first qc,Quality-checks  ,4.5,188.5
2534,s36826,completed initial 2qc,Quality-checks  ,4.0,188.5
2558,s36826, worked on qtext,Metadata-study-level  ,4.0,188.5
2557,s36826, made more 2qc changes,Quality-checks  ,1.0,67.5
2551,s36826, made final checks,Quality-checks  ,4.5,67.5
2563,s36826, spoke to user_ambig t,Communication-for-study  ,4.0,188.5
2564,s36826, made revisions to review document,Quality-checks  ,0.5,67.5
2565,s36826, made a spreadsheet that covers possible variables that can be included in the update,Communication-for-study  ,1.0,67.5
2566,s36826, attended icpsr meetings,Non-curation  ,5.0,67.5
2559,s36826, more work on the metadata,Metadata-study-level  ,3.0,188.5
2562,s36826, more work on the drr,Transformation-of-data  ,5.0,188.5
2552,s36826, finished documentation,Documentation  ,4.0,188.5
8934,s36828,update metadata,Metadata-study-level  ,0.75,3.25
8935,s36828,update metadata,Metadata-study-level  ,2.5,12.0
8936,s36828,confirm turnover folder,Other  ,0.5,3.25
8933,s36828,self qc,Quality-checks  ,1.0,12.0
8944,s36828,post release checks,Quality-checks  ,0.5,3.25
8939,s36828,finalize codebook and docs for turnover folder,Other  ,2.5,12.0
8938,s36828,reviewing new assignment and comparing work versus previous task on this study,Initial-review-and-planning  ,0.5,3.25
8942,s36828,update proc plan,Initial-review-and-planning  ,2.0,12.0
8943,s36828,performing 2qc,Quality-checks  ,1.0,3.25
8940,s36828,verify metadata and codebook,Metadata-study-level  ,1.5,12.0
8941,s36828,update proc plan and submit that for approval,Initial-review-and-planning  ,1.0,12.0
8937,s36828,update metadata,Metadata-study-level  ,0.5,12.0
2574,s36829,post turnover check,Quality-checks  ,0.5,66.5
2573,s36829,edited ddi paging and tagging for qtxt and created pdf,Documentation  ,6.0,66.5
2579,s36829,copied processing history files to the turnover folder,Transformation-of-data  ,1.0,66.5
2578,s36829,turnqa went without errors after a few tests,Quality-checks  ,8.0,66.5
2576,s36829,turned over study,Other  ,1.0,66.5
2575,s36829,investigated the ssvd display issue,Communication-for-study  ,1.0,66.5
2577,s36829,made changes to data description per bjs edits bjs inserted 9 tables and lots of additional documentation,Quality-checks  ,8.0,66.5
2572,s36829,continued checking the pdf over 2500 pages to catch issues,Quality-checks  ,8.0,66.5
2571,s36829,modified ddi and used the modified stylesheet to run it,Transformation-of-data  ,8.0,66.5
2570,s36829,dd 4 meeting,Non-curation  ,1.0,66.5
2653,s36830,completed turnqa p script,Quality-checks  ,1.5,197.51666666666668
2658,s36830,continue processing documentationfiles review,Transformation-of-data  ,4.0,197.51666666666668
2656,s36830,processing plan,Initial-review-and-planning  ,2.0,197.51666666666668
2657,s36830,checking 1qc processor edits and discussing issues with processor,Quality-checks  ,3.0,197.51666666666668
2652,s36830,qc1 revisions ph work,Transformation-of-data  ,2.4166666666666665,197.51666666666668
2622,s36830,1qc revisions  selfqc,Quality-checks  ,3.85,197.51666666666668
2637,s36830,continue processing data files review,Transformation-of-data  ,1.25,197.51666666666668
2643,s36830,reviewed bjs processing requirements,Initial-review-and-planning  ,1.0,197.51666666666668
2623,s36830,qc1 revisions ph work,Transformation-of-data  ,2.3333333333333335,197.51666666666668
2616,s36830,begin processing documentationfiles review,Quality-checks  ,4.0,197.51666666666668
2617,s36830,continue qc revisions ph file revisions,Transformation-of-data  ,0.16666666666666666,197.51666666666668
2618,s36830,ph file work,Transformation-of-data  ,3.0,197.51666666666668
2619,s36830,qc1 revisions ph work,Transformation-of-data  ,0.95,197.51666666666668
2620,s36830,icpsr meeting,Non-curation  ,1.0,197.51666666666668
2641,s36830,continue processing data files review of extract files,Transformation-of-data  ,0.75,197.51666666666668
2636,s36830,continue qc revisions ph file revisions,Transformation-of-data  ,3.75,197.51666666666668
2651,s36830,continue processing self qc,Quality-checks  ,1.5,197.51666666666668
2615,s36830,2qc revisions ph work,Quality-checks  ,2.0833333333333335,197.51666666666668
2638,s36830,qcing,Communication-for-study  ,4.0,197.51666666666668
2647,s36830,qcing,Communication-for-study  ,2.0,197.51666666666668
2624,s36830,reviewed procplan,Initial-review-and-planning  ,0.5,197.51666666666668
2612,s36830,continue processing data files review of extract files,Transformation-of-data  ,4.0,197.51666666666668
2614,s36830,1qcing,Communication-for-study  ,0.5,197.51666666666668
2613,s36830,continue processing data files review,Transformation-of-data  ,2.0,197.51666666666668
2581,s36830,finish qc1 revisions  turnqa  resubmit to qc1,Quality-checks  ,3.25,197.51666666666668
2609,s36830,team meeting w user41,Non-curation  ,1.3333333333333333,197.51666666666668
2625,s36830,finish running last ph file for ds14,Transformation-of-data  ,3.25,197.51666666666668
2610,s36830,continue processing documentationfiles review,Transformation-of-data  ,4.25,197.51666666666668
2611,s36830,continue processing data files review,Transformation-of-data  ,1.75,197.51666666666668
2640,s36830,qcing,Communication-for-study  ,3.5,197.51666666666668
2621,s36830,continue processing self qc,Quality-checks  ,4.416666666666667,197.51666666666668
2642,s36830,continue processing data files review,Transformation-of-data  ,1.25,197.51666666666668
2648,s36830,continue processing data files review,Transformation-of-data  ,1.4166666666666667,197.51666666666668
2649,s36830,continue qc revisions ph file revisions,Transformation-of-data  ,1.0,197.51666666666668
2644,s36830,haven um required training part 2,Non-curation  ,0.25,197.51666666666668
2645,s36830,icpsr meeting perfomance review,Non-curation  ,0.5,197.51666666666668
2646,s36830,using jira for curation requests webinar,Non-curation  ,1.0,197.51666666666668
2650,s36830,continue processing data files review,Transformation-of-data  ,3.75,197.51666666666668
2582,s36830,pi day event,Non-curation  ,0.75,197.51666666666668
2639,s36830,continue processing run hermes,Transformation-of-data  ,3.5,197.51666666666668
2627,s36830,continue processing self qc,Quality-checks  ,1.5,197.51666666666668
2594,s36830,checking 1qc edits,Quality-checks  ,7.0,197.51666666666668
2634,s36830,qc1 revisions ph work,Transformation-of-data  ,1.6333333333333333,197.51666666666668
2590,s36830,continue processing data files review,Transformation-of-data  ,3.8333333333333335,197.51666666666668
2589,s36830,awaiting study assignment  professional development activity,Communication-for-study  ,1.5,197.51666666666668
2588,s36830,training materials ,Non-curation  ,0.9,197.51666666666668
2584,s36830,finish ph work,Transformation-of-data  ,1.5,197.51666666666668
2602,s36830,continue processing finished self qc  begin turnqa scripts,Quality-checks  ,3.5833333333333335,197.51666666666668
2593,s36830,continue processing begin data file review of extract files,Transformation-of-data  ,2.0,197.51666666666668
2592,s36830,professional development,Communication-for-study  ,2.0,197.51666666666668
2583,s36830,2qc revisions ph work,Quality-checks  ,1.8333333333333333,197.51666666666668
2604,s36830,begin review of qc log,Quality-checks  ,2.3333333333333335,197.51666666666668
2591,s36830,continue qc revisions metadata revisions,Quality-checks  ,3.8333333333333335,197.51666666666668
2586,s36830,continue processing finish processing datasets,Transformation-of-data  ,4.5,197.51666666666668
2580,s36830,1qc revisions  ph work,Quality-checks  ,2.8333333333333335,197.51666666666668
2606,s36830,1qc revisions ph work,Quality-checks  ,4.416666666666667,197.51666666666668
2605,s36830,1qc revisions  ph work,Quality-checks  ,3.5833333333333335,197.51666666666668
2595,s36830,1qc revisions ph work,Quality-checks  ,1.2666666666666666,197.51666666666668
2608,s36830,qcing,Communication-for-study  ,2.0,197.51666666666668
2603,s36830,continue qc revisions ph file revisions,Transformation-of-data  ,2.0,197.51666666666668
2597,s36830,icpsr meetingprep  icpsr meeting,Non-curation  ,2.0,197.51666666666668
2630,s36830,1qcing,Communication-for-study  ,6.0,197.51666666666668
2631,s36830,continue processing data files review,Transformation-of-data  ,3.75,197.51666666666668
2632,s36830,continue processing data files review,Transformation-of-data  ,4.166666666666667,197.51666666666668
2596,s36830,team staff meeting,Non-curation  ,1.25,197.51666666666668
2628,s36830,making 2qc revisions,Quality-checks  ,1.0,197.51666666666668
2629,s36830,qc1 revisions  resubmit to qc1,Quality-checks  ,2.5,197.51666666666668
2587,s36830,meeting w user41,Communication-for-study  ,0.5,197.51666666666668
2635,s36830,2qc revisions ph work,Quality-checks  ,1.5,197.51666666666668
