,STUDY,ACTION_LABEL,LOG_HRS,STUDY_HRS
2449,36208,Metadata-study-level,1.0,44.5
2450,36208,Quality-checks,2.0,44.5
2451,36208,Transformation-of-data,2.0,44.5
2452,36208,Transformation-of-data,3.0,44.5
2453,36231,Communication-for-study,4.5,163.0
2454,36231,Quality-checks,1.0,11.0
2455,36231,Documentation,4.0,163.0
2456,36231,Communication-for-study,5.0,163.0
2457,36231,Communication-for-study,,42.0
2458,36231,Documentation,1.5,42.0
2459,36231,Metadata-study-level,1.0,11.0
2460,36231,Quality-checks,0.5,42.0
2461,36231,Quality-checks,,42.0
2462,36231,Transformation-of-data,2.5,42.0
2463,36231,Documentation,3.5,163.0
2464,36231,Other,3.0,163.0
2465,36231,Transformation-of-data,2.0,163.0
2466,36231,Documentation,0.5,42.0
2467,36231,Transformation-of-data,1.5,163.0
2468,36231,Initial-review-and-planning,4.0,163.0
2469,36231,Quality-checks,1.0,16.5
2470,36231,Quality-checks,1.0,16.5
2471,36231,Transformation-of-data,1.5,163.0
2472,36231,Other,7.0,163.0
2473,36231,Quality-checks,2.5,46.5
2474,36231,Quality-checks,4.0,46.5
2475,36231,Documentation,1.0,16.5
2476,36231,Documentation,3.0,163.0
2477,36231,Transformation-of-data,3.0,46.5
2478,36231,Communication-for-study,6.0,163.0
2479,36231,Other,7.0,163.0
2480,36231,Metadata-study-level,8.0,901.0
2481,36231,Documentation,8.0,901.0
2482,36231,Quality-checks,1.0,42.0
2483,36231,Metadata-study-level,0.5,42.0
2484,36231,Initial-review-and-planning,7.0,163.0
2485,36231,Initial-review-and-planning,0.5,42.0
2486,36231,Communication-for-study,8.0,901.0
2487,36231,Documentation,5.5,901.0
2488,36231,Quality-checks,0.5,420.0
2489,36231,Metadata-study-level,2.0,36.5
2490,36231,Communication-for-study,8.0,901.0
2491,36231,Communication-for-study,1.0,420.0
2492,36231,Non-curation,8.0,901.0
2493,36231,Transformation-of-data,0.5,420.0
2494,36231,Transformation-of-data,,901.0
2495,36231,Transformation-of-data,8.0,901.0
2496,36231,Non-curation,1.0,420.0
2497,36231,Non-curation,,42.0
2498,36231,Communication-for-study,4.0,901.0
2499,36231,Quality-checks,4.0,36.5
2500,36231,Communication-for-study,5.0,901.0
2501,36231,Quality-checks,1.0,36.5
2502,36231,Quality-checks,4.0,901.0
2503,36231,Quality-checks,4.0,901.0
2504,36231,Quality-checks,2.5,46.5
2505,36231,Quality-checks,1.0,46.5
2506,36231,Documentation,1.0,16.5
2507,36231,Quality-checks,3.5,46.5
2508,36231,Documentation,1.0,163.0
2509,36231,Non-curation,0.25,42.0
2510,36231,Documentation,2.5,163.0
2511,36231,Communication-for-study,2.0,901.0
2512,36231,Quality-checks,1.0,46.5
2513,36231,Non-curation,0.5,420.0
2514,36231,Quality-checks,2.5,46.5
2515,36231,Initial-review-and-planning,1.0,42.0
2516,36231,Other,4.0,46.5
2517,36231,Quality-checks,1.0,42.0
2518,36231,Communication-for-study,,42.0
2519,36231,Metadata-study-level,,901.0
2520,36231,Documentation,1.0,163.0
2521,36231,Quality-checks,2.0,11.0
2522,36231,Other,4.5,163.0
2523,36231,Transformation-of-data,1.5,163.0
2524,36231,Quality-checks,1.0,42.0
2525,36231,Quality-checks,1.0,11.0
2526,36231,Initial-review-and-planning,4.0,163.0
2527,36231,Other,7.5,163.0
2528,36231,Quality-checks,0.5,163.0
2529,36231,Transformation-of-data,,11.0
2530,36231,Non-curation,1.5,42.0
2531,36231,Quality-checks,0.5,46.5
2532,36231,Other,2.5,163.0
2533,36231,Communication-for-study,5.0,163.0
2534,36231,Documentation,2.5,163.0
2535,36231,Other,1.0,46.5
2536,36231,Communication-for-study,2.0,16.5
2537,36231,Communication-for-study,4.0,163.0
2538,36231,Quality-checks,1.5,42.0
2539,36231,Documentation,2.0,42.0
2540,36231,Metadata-study-level,2.0,42.0
2541,36231,Transformation-of-data,1.5,163.0
2542,36231,Initial-review-and-planning,4.0,163.0
2543,36231,Quality-checks,2.0,11.0
2544,36231,Other,2.0,46.5
2545,36231,Quality-checks,5.0,163.0
2546,36231,Initial-review-and-planning,7.0,163.0
2547,36231,Quality-checks,2.0,163.0
2548,36231,Quality-checks,1.5,420.0
2549,36231,Transformation-of-data,,11.0
2550,36231,Quality-checks,1.0,42.0
2551,36231,Non-curation,2.0,46.5
2552,36231,Communication-for-study,1.0,46.5
2553,36231,Quality-checks,0.5,42.0
2554,36231,Quality-checks,2.0,163.0
2555,36231,Transformation-of-data,3.5,163.0
2556,36231,Documentation,4.0,46.5
2557,36231,Communication-for-study,1.0,163.0
2558,36231,Metadata-study-level,1.75,163.0
2559,36231,Transformation-of-data,4.5,42.0
2560,36231,Quality-checks,1.5,46.5
2561,36231,Documentation,5.0,163.0
2562,36231,Documentation,3.0,163.0
2563,36231,Documentation,3.0,16.5
2564,36231,Documentation,,11.0
2565,36231,Transformation-of-data,8.0,901.0
2566,36231,Communication-for-study,4.5,16.5
2567,36231,Initial-review-and-planning,3.0,46.5
2568,36231,Non-curation,1.0,46.5
2569,36231,Non-curation,4.0,46.5
2570,36231,Communication-for-study,,42.0
2571,36231,Communication-for-study,5.0,163.0
2572,36231,Transformation-of-data,1.5,163.0
2573,36231,Transformation-of-data,2.0,163.0
2574,36231,Other,5.0,163.0
2575,36231,Quality-checks,1.0,42.0
2576,36231,Communication-for-study,5.5,163.0
2577,36231,Non-curation,1.0,46.5
2578,36231,Metadata-study-level,1.5,46.5
2579,36231,Non-curation,4.75,163.0
2580,36231,Communication-for-study,,163.0
2581,36231,Other,8.0,420.0
2582,36231,Communication-for-study,0.5,420.0
2583,36231,Transformation-of-data,,901.0
2584,36231,Quality-checks,3.5,901.0
2585,36231,Non-curation,7.0,901.0
2586,36231,Metadata-study-level,2.0,36.5
2587,36231,Communication-for-study,6.0,26.0
2588,36231,Initial-review-and-planning,,901.0
2589,36231,Non-curation,1.0,36.5
2590,36231,Communication-for-study,0.5,420.0
2591,36231,Transformation-of-data,8.0,420.0
2592,36231,Initial-review-and-planning,0.5,8.0
2593,36231,Quality-checks,8.0,901.0
2594,36231,Quality-checks,6.0,901.0
2595,36231,Non-curation,3.5,901.0
2596,36231,Communication-for-study,0.5,420.0
2597,36231,Documentation,5.0,901.0
2598,36231,Quality-checks,6.0,901.0
2599,36231,Initial-review-and-planning,0.5,8.0
2600,36231,Communication-for-study,8.0,901.0
2601,36231,Communication-for-study,8.0,901.0
2602,36231,Quality-checks,0.5,901.0
2603,36231,Metadata-study-level,1.5,901.0
2604,36231,Quality-checks,4.0,901.0
2605,36231,Quality-checks,1.5,901.0
2606,36231,Other,2.0,901.0
2607,36231,Communication-for-study,1.0,420.0
2608,36231,Quality-checks,0.5,36.5
2609,36231,Metadata-study-level,,901.0
2610,36231,Quality-checks,0.5,901.0
2611,36231,Quality-checks,2.5,420.0
2612,36231,Initial-review-and-planning,1.0,901.0
2613,36231,Non-curation,0.5,901.0
2614,36231,Non-curation,8.0,420.0
2615,36231,Other,8.0,420.0
2616,36231,Documentation,8.0,901.0
2617,36231,Non-curation,3.0,901.0
2618,36231,Non-curation,8.0,901.0
2619,36231,Non-curation,0.5,901.0
2620,36231,Quality-checks,2.0,901.0
2621,36231,Quality-checks,4.0,901.0
2622,36231,Quality-checks,1.0,36.5
2623,36231,Metadata-study-level,3.5,901.0
2624,36231,Non-curation,0.5,901.0
2625,36231,Other,4.5,36.5
2626,36231,Other,,8.0
2627,36231,Communication-for-study,2.0,901.0
2628,36231,Documentation,1.0,901.0
2629,36231,Transformation-of-data,1.0,901.0
2630,36231,Other,1.0,901.0
2631,36231,Non-curation,0.5,901.0
2632,36231,Non-curation,0.5,901.0
2633,36231,Communication-for-study,0.5,420.0
2634,36231,Non-curation,1.0,901.0
2635,36231,Documentation,6.0,901.0
2636,36231,Non-curation,0.5,901.0
2637,36231,Metadata-study-level,6.0,26.0
2638,36231,Quality-checks,3.5,901.0
2639,36231,Non-curation,3.0,901.0
2640,36231,Quality-checks,3.5,26.0
2641,36231,Transformation-of-data,8.0,420.0
2642,36231,Communication-for-study,8.0,901.0
2643,36231,Communication-for-study,8.0,901.0
2644,36231,Quality-checks,3.0,901.0
2645,36231,Non-curation,,901.0
2646,36231,Quality-checks,,420.0
2647,36231,Transformation-of-data,2.0,36.5
2648,36231,Communication-for-study,8.0,901.0
2649,36231,Transformation-of-data,8.0,420.0
2650,36231,Quality-checks,8.5,901.0
2651,36231,Documentation,8.5,901.0
2652,36231,Documentation,8.0,420.0
2653,36231,Communication-for-study,7.0,901.0
2654,36231,Communication-for-study,8.0,901.0
2655,36231,Quality-checks,3.0,26.0
2656,36231,Non-curation,8.0,901.0
2657,36231,Transformation-of-data,0.5,901.0
2658,36231,Communication-for-study,,901.0
2659,36231,Quality-checks,6.0,901.0
2660,36231,Quality-checks,2.0,26.0
2661,36231,Communication-for-study,,901.0
2662,36231,Quality-checks,8.0,420.0
2663,36231,Initial-review-and-planning,2.5,8.0
2664,36231,Non-curation,8.0,901.0
2665,36231,Communication-for-study,8.0,901.0
2666,36231,Communication-for-study,1.5,420.0
2667,36231,Communication-for-study,8.0,901.0
2668,36231,Communication-for-study,5.0,901.0
2669,36231,Initial-review-and-planning,3.5,420.0
2670,36231,Quality-checks,5.0,420.0
2671,36231,Non-curation,,901.0
2672,36231,Metadata-study-level,8.0,901.0
2673,36231,Non-curation,1.0,901.0
2674,36231,Other,8.0,901.0
2675,36231,Metadata-study-level,1.5,26.0
2676,36231,Non-curation,6.0,901.0
2677,36231,Transformation-of-data,,901.0
2678,36231,Documentation,2.0,36.5
2679,36231,Quality-checks,1.0,420.0
2680,36231,Transformation-of-data,8.0,901.0
2681,36231,Communication-for-study,8.0,901.0
2682,36231,Initial-review-and-planning,4.0,8.0
2683,36231,Initial-review-and-planning,0.5,26.0
2684,36231,Communication-for-study,4.0,901.0
2685,36231,Initial-review-and-planning,,901.0
2686,36231,Quality-checks,1.5,26.0
2687,36231,Communication-for-study,0.5,420.0
2688,36231,Communication-for-study,8.0,901.0
2689,36231,Communication-for-study,,901.0
2690,36231,Transformation-of-data,8.5,901.0
2691,36231,Documentation,6.5,36.5
2692,36231,Documentation,7.0,901.0
2693,36231,Quality-checks,3.0,420.0
2694,36231,Transformation-of-data,8.0,901.0
2695,36231,Communication-for-study,2.0,420.0
2696,36231,Documentation,9.0,901.0
2697,36231,Non-curation,3.0,901.0
2698,36231,Quality-checks,,901.0
2699,36231,Non-curation,,901.0
2700,36231,Communication-for-study,4.5,901.0
2701,36231,Metadata-study-level,0.5,26.0
2702,36231,Documentation,11.0,901.0
2703,36231,Communication-for-study,1.5,420.0
2704,36231,Communication-for-study,8.0,901.0
2705,36231,Communication-for-study,8.0,901.0
2706,36231,Communication-for-study,6.0,901.0
2707,36231,Communication-for-study,8.0,36.5
2708,36231,Communication-for-study,1.5,26.0
2709,36231,Non-curation,2.0,36.5
2710,36231,Transformation-of-data,0.5,420.0
2711,36268,Initial-review-and-planning,5.5,29.0
2712,36268,Transformation-of-data,7.5,32.5
2713,36268,Non-curation,6.5,29.0
2714,36268,Non-curation,2.0,32.5
2715,36268,Transformation-of-data,1.5,32.5
2716,36268,Transformation-of-data,3.0,29.0
2717,36268,Non-curation,5.0,32.5
2718,36268,Quality-checks,,32.5
2719,36268,Initial-review-and-planning,2.0,32.5
2720,36268,Non-curation,1.0,32.5
2721,36268,Quality-checks,4.5,32.5
2722,36268,Quality-checks,3.5,32.5
2723,36268,Quality-checks,0.5,32.5
2724,36268,Non-curation,1.5,29.0
2725,36268,Non-curation,4.5,29.0
2726,36268,Initial-review-and-planning,8.0,29.0
2727,36268,Quality-checks,3.5,32.5
2728,36287,Quality-checks,1.0,52.5
2729,36287,Quality-checks,3.0,52.5
2730,36287,Quality-checks,1.5,52.5
2731,36287,Documentation,4.0,52.5
2732,36287,Quality-checks,3.0,52.5
2733,36287,Quality-checks,4.0,52.5
2734,36287,Transformation-of-data,6.0,52.5
2735,36287,Other,3.0,52.5
2736,36287,Quality-checks,0.5,52.5
2737,36287,Quality-checks,0.5,52.5
2738,36287,Quality-checks,1.0,52.5
2739,36287,Quality-checks,1.0,52.5
2740,36287,Non-curation,1.0,52.5
2741,36287,Initial-review-and-planning,4.0,52.5
2742,36287,Quality-checks,4.0,52.5
2743,36287,Quality-checks,0.5,52.5
2744,36287,Initial-review-and-planning,3.0,52.5
2745,36287,Quality-checks,1.0,52.5
2746,36287,Initial-review-and-planning,8.0,52.5
2747,36287,Quality-checks,1.0,52.5
2748,36287,Quality-checks,1.5,52.5
2749,36319,Metadata-study-level,7.0,51.5
2750,36319,Non-curation,21.0,51.5
2751,36319,Transformation-of-data,1.5,51.5
2752,36319,Metadata-study-level,17.5,51.5
2753,36346,Quality-checks,4.0,132.5
2754,36346,Communication-for-study,8.0,132.5
2755,36346,Quality-checks,5.5,132.5
2756,36346,Initial-review-and-planning,8.0,132.5
2757,36346,Other,,132.5
2758,36346,Transformation-of-data,,132.5
2759,36346,Quality-checks,2.0,132.5
2760,36346,Documentation,8.0,132.5
2761,36346,Metadata-study-level,8.0,132.5
2762,36346,Quality-checks,6.0,132.5
2763,36346,Communication-for-study,5.5,132.5
2764,36346,Quality-checks,8.0,132.5
2765,36346,Quality-checks,,132.5
2766,36346,Initial-review-and-planning,8.0,132.5
2767,36346,Quality-checks,6.5,132.5
2768,36346,Quality-checks,,132.5
2769,36346,Initial-review-and-planning,1.0,132.5
2770,36346,Initial-review-and-planning,5.0,132.5
2771,36346,Initial-review-and-planning,8.0,132.5
2772,36346,Metadata-study-level,,132.5
2773,36346,Quality-checks,2.0,132.5
2774,36346,Non-curation,8.0,132.5
2775,36349,Documentation,1.0,118.0
2776,36349,Documentation,5.0,118.0
2777,36349,Quality-checks,1.0,118.0
2778,36349,Initial-review-and-planning,1.0,33.5
2779,36349,Communication-for-study,8.0,118.0
2780,36349,Transformation-of-data,1.0,118.0
2781,36349,Transformation-of-data,2.0,33.5
2782,36349,Quality-checks,8.0,118.0
2783,36349,Quality-checks,0.5,118.0
2784,36349,Quality-checks,4.5,118.0
2785,36349,Quality-checks,8.5,118.0
2786,36349,Documentation,4.0,33.5
2787,36349,Quality-checks,1.0,118.0
2788,36349,Transformation-of-data,8.0,118.0
2789,36349,Transformation-of-data,8.0,118.0
2790,36349,Transformation-of-data,8.0,118.0
2791,36349,Metadata-study-level,0.5,33.5
2792,36349,Quality-checks,1.0,118.0
2793,36349,Quality-checks,0.5,33.5
2794,36349,Initial-review-and-planning,1.5,33.5
2795,36349,Quality-checks,0.5,33.5
2796,36349,Quality-checks,6.0,118.0
2797,36349,Transformation-of-data,6.0,33.5
2798,36349,Transformation-of-data,4.0,118.0
2799,36349,Quality-checks,1.5,33.5
2800,36349,Initial-review-and-planning,2.0,33.5
2801,36349,Other,5.0,33.5
2802,36349,Initial-review-and-planning,,33.5
2803,36349,Communication-for-study,7.5,118.0
2804,36349,Quality-checks,1.5,33.5
2805,36349,Metadata-study-level,2.5,33.5
2806,36349,Transformation-of-data,8.0,118.0
2807,36349,Quality-checks,3.0,118.0
2808,36349,Other,0.5,33.5
2809,36349,Initial-review-and-planning,,118.0
2810,36349,Quality-checks,1.5,118.0
2811,36349,Quality-checks,3.5,33.5
2812,36356,Quality-checks,1.5,188.0
2813,36356,Communication-for-study,3.0,188.0
2814,36356,Communication-for-study,4.0,188.0
2815,36364,Quality-checks,2.5,6.25
2816,36364,Other,,6.25
2817,36364,Transformation-of-data,,6.25
2818,36364,Quality-checks,,6.25
2819,36381,Other,3.0,35.0
2820,36381,Transformation-of-data,1.0,35.0
2821,36381,Metadata-study-level,4.0,35.0
2822,36381,Quality-checks,0.5,35.0
2823,36381,Transformation-of-data,2.0,35.0
2824,36381,Transformation-of-data,1.5,35.0
2825,36381,Other,1.0,35.0
2826,36381,Transformation-of-data,3.0,35.0
2827,36381,Metadata-study-level,2.5,35.0
2828,36381,Documentation,2.5,35.0
2829,36381,Documentation,1.5,35.0
2830,36381,Transformation-of-data,2.0,35.0
2831,36381,Metadata-study-level,0.5,35.0
2832,36381,Quality-checks,1.0,35.0
2833,36381,Quality-checks,2.5,35.0
2834,36381,Metadata-study-level,1.5,35.0
2835,36381,Quality-checks,2.0,35.0
2836,36381,Non-curation,1.0,35.0
2837,36381,Metadata-study-level,2.0,35.0
2838,36420,Non-curation,5.0,27.25
2839,36420,Documentation,1.5,27.25
2840,36420,Transformation-of-data,0.5,27.25
2841,36420,Communication-for-study,,27.25
2842,36420,Quality-checks,2.5,27.25
2843,36420,Initial-review-and-planning,1.0,27.25
2844,36420,Non-curation,1.5,27.25
2845,36420,Documentation,1.0,27.25
2846,36420,Non-curation,4.75,27.25
2847,36420,Non-curation,2.0,27.25
2848,36420,Communication-for-study,0.5,27.25
2849,36420,Non-curation,3.0,27.25
2850,36447,Metadata-study-level,8.0,114.5
2851,36447,Non-curation,1.0,114.5
2852,36447,Quality-checks,6.5,114.5
2853,36447,Quality-checks,6.5,114.5
2854,36447,Quality-checks,3.0,114.5
2855,36447,Transformation-of-data,3.0,114.5
2856,36447,Quality-checks,0.5,114.5
2857,36447,Quality-checks,1.0,114.5
2858,36447,Initial-review-and-planning,8.0,114.5
2859,36447,Transformation-of-data,8.0,114.5
2860,36447,Initial-review-and-planning,2.0,114.5
2861,36447,Quality-checks,2.0,114.5
2862,36447,Initial-review-and-planning,8.0,114.5
2863,36447,Quality-checks,8.0,114.5
2864,36447,Quality-checks,2.0,114.5
2865,36447,Initial-review-and-planning,6.0,114.5
2866,36472,Non-curation,3.0,3.0
2867,36498,Transformation-of-data,8.0,605.0
2868,36498,Documentation,2.0,605.0
2869,36498,Initial-review-and-planning,3.0,605.0
2870,36498,Documentation,8.0,605.0
2871,36498,Documentation,8.0,605.0
2872,36498,Quality-checks,3.0,605.0
2873,36498,Documentation,3.0,605.0
2874,36498,Quality-checks,0.5,605.0
2875,36498,Non-curation,7.0,605.0
2876,36498,Communication-for-study,,82.5
2877,36498,Documentation,8.0,605.0
2878,36498,Documentation,8.0,605.0
2879,36498,Initial-review-and-planning,8.0,605.0
2880,36498,Communication-for-study,8.0,605.0
2881,36498,Non-curation,8.0,605.0
2882,36498,Quality-checks,6.5,605.0
2883,36498,Quality-checks,4.0,605.0
2884,36498,Non-curation,0.5,605.0
2885,36498,Non-curation,8.0,605.0
2886,36498,Non-curation,6.0,605.0
2887,36498,Documentation,,82.5
2888,36498,Initial-review-and-planning,8.0,605.0
2889,36498,Communication-for-study,1.0,605.0
2890,36498,Documentation,4.0,605.0
2891,36498,Non-curation,3.0,605.0
2892,36498,Other,10.0,605.0
2893,36498,Non-curation,8.0,605.0
2894,36498,Quality-checks,8.0,605.0
2895,36498,Documentation,4.0,605.0
2896,36498,Quality-checks,4.0,605.0
2897,36498,Quality-checks,1.0,605.0
2898,36498,Documentation,4.0,605.0
2899,36498,Documentation,8.0,605.0
2900,36498,Quality-checks,8.0,605.0
2901,36498,Quality-checks,0.5,605.0
2902,36498,Quality-checks,8.0,605.0
2903,36498,Transformation-of-data,8.0,605.0
2904,36498,Non-curation,8.0,605.0
2905,36498,Quality-checks,1.5,605.0
2906,36498,Documentation,8.0,605.0
2907,36498,Transformation-of-data,8.0,605.0
2908,36498,Quality-checks,8.0,605.0
2909,36498,Non-curation,8.0,605.0
2910,36498,Non-curation,0.5,605.0
2911,36498,Communication-for-study,8.0,605.0
2912,36498,Transformation-of-data,8.0,605.0
2913,36498,Non-curation,1.0,605.0
2914,36498,Initial-review-and-planning,8.0,605.0
2915,36498,Transformation-of-data,0.5,605.0
2916,36498,Transformation-of-data,0.5,605.0
2917,36498,Transformation-of-data,7.5,605.0
2918,36498,Metadata-study-level,8.0,605.0
2919,36498,Communication-for-study,8.0,605.0
2920,36498,Documentation,8.0,605.0
2921,36498,Documentation,7.0,605.0
2922,36498,Communication-for-study,0.5,605.0
2923,36498,Documentation,3.0,605.0
2924,36498,Non-curation,0.5,605.0
2925,36498,Quality-checks,5.0,605.0
2926,36498,Non-curation,2.5,605.0
2927,36498,Quality-checks,8.0,605.0
2928,36498,Documentation,4.0,605.0
2929,36498,Transformation-of-data,7.5,605.0
2930,36498,Non-curation,1.0,605.0
2931,36498,Non-curation,5.0,605.0
2932,36498,Quality-checks,8.0,605.0
2933,36498,Documentation,4.0,605.0
2934,36498,Non-curation,8.0,605.0
2935,36498,Quality-checks,8.0,605.0
2936,36498,Non-curation,8.0,605.0
2937,36498,Non-curation,8.0,605.0
2938,36498,Non-curation,8.0,605.0
2939,36498,Initial-review-and-planning,4.0,605.0
2940,36498,Non-curation,8.0,605.0
2941,36498,Transformation-of-data,1.0,605.0
2942,36498,Documentation,5.0,605.0
2943,36498,Non-curation,8.0,605.0
2944,36498,Communication-for-study,2.5,82.5
2945,36498,Non-curation,,82.5
2946,36498,Communication-for-study,,82.5
2947,36498,Non-curation,1.5,82.5
2948,36498,Documentation,,82.5
2949,36498,Quality-checks,1.0,82.5
2950,36498,Communication-for-study,2.0,82.5
2951,36498,Communication-for-study,3.0,82.5
2952,36498,Documentation,,82.5
2953,36498,Quality-checks,3.0,8.0
2954,36498,Quality-checks,1.0,82.5
2955,36498,Documentation,,82.5
2956,36498,Quality-checks,3.5,8.0
2957,36498,Quality-checks,0.5,82.5
2958,36498,Communication-for-study,0.5,82.5
2959,36498,Other,,82.5
2960,36498,Communication-for-study,0.5,82.5
2961,36498,Documentation,,82.5
2962,36498,Initial-review-and-planning,,82.5
2963,36498,Non-curation,1.0,82.5
2964,36498,Transformation-of-data,8.0,605.0
2965,36498,Documentation,2.5,82.5
2966,36498,Documentation,,82.5
2967,36498,Quality-checks,8.0,605.0
2968,36498,Initial-review-and-planning,,82.5
2969,36498,Communication-for-study,5.0,82.5
2970,36498,Quality-checks,0.5,82.5
2971,36498,Documentation,0.5,82.5
2972,36498,Transformation-of-data,,82.5
2973,36498,Documentation,3.5,82.5
2974,36498,Documentation,8.0,605.0
2975,36498,Metadata-study-level,,82.5
2976,36498,Transformation-of-data,1.5,82.5
2977,36498,Metadata-study-level,1.5,8.0
2978,36498,Initial-review-and-planning,0.5,82.5
2979,36498,Non-curation,2.5,82.5
2980,36498,Documentation,8.0,605.0
2981,36498,Documentation,0.5,82.5
2982,36498,Metadata-study-level,1.0,82.5
2983,36498,Documentation,1.0,82.5
2984,36498,Non-curation,0.5,605.0
2985,36498,Documentation,1.5,605.0
2986,36498,Non-curation,0.5,605.0
2987,36498,Quality-checks,4.5,605.0
2988,36498,Quality-checks,8.0,605.0
2989,36498,Quality-checks,8.0,605.0
2990,36498,Non-curation,0.5,605.0
2991,36498,Non-curation,8.0,605.0
2992,36498,Communication-for-study,2.0,82.5
2993,36498,Non-curation,0.5,605.0
2994,36498,Quality-checks,8.0,605.0
2995,36498,Quality-checks,8.0,605.0
2996,36498,Quality-checks,3.0,605.0
2997,36498,Non-curation,0.5,605.0
2998,36498,Communication-for-study,5.0,605.0
2999,36498,Quality-checks,3.0,605.0
3000,36498,Non-curation,0.5,605.0
3001,36498,Non-curation,1.0,605.0
3002,36498,Quality-checks,7.0,605.0
3003,36498,Initial-review-and-planning,8.0,605.0
3004,36498,Quality-checks,1.5,605.0
3005,36498,Non-curation,2.5,605.0
3006,36498,Documentation,3.0,605.0
3007,36498,Quality-checks,8.0,605.0
3008,36498,Quality-checks,,82.5
3009,36498,Non-curation,0.5,605.0
3010,36498,Documentation,8.0,605.0
3011,36498,Documentation,8.0,605.0
3012,36498,Non-curation,4.0,605.0
3013,36498,Quality-checks,8.0,605.0
3014,36498,Initial-review-and-planning,3.0,605.0
3015,36498,Quality-checks,1.0,605.0
3016,36498,Quality-checks,8.0,605.0
3017,36498,Non-curation,6.0,605.0
3018,36498,Quality-checks,4.0,605.0
3019,36498,Non-curation,1.0,605.0
3020,36499,Quality-checks,0.5,53.5
3021,36499,Metadata-study-level,6.0,53.5
3022,36499,Quality-checks,0.5,53.5
3023,36499,Quality-checks,0.5,53.5
3024,36499,Other,0.5,53.5
3025,36499,Quality-checks,1.0,53.5
3026,36499,Initial-review-and-planning,7.0,53.5
3027,36499,Quality-checks,6.0,53.5
3028,36499,Quality-checks,7.0,53.5
3029,36499,Transformation-of-data,6.0,53.5
3030,36499,Documentation,3.5,53.5
3031,36499,Initial-review-and-planning,2.0,53.5
3032,36499,Transformation-of-data,7.5,53.5
3033,36499,Documentation,5.5,53.5
3034,36530,Initial-review-and-planning,1.0,78.0
3035,36530,Quality-checks,4.0,78.0
3036,36530,Quality-checks,,78.0
3037,36530,Quality-checks,1.0,78.0
3038,36530,Initial-review-and-planning,0.5,78.0
3039,36530,Quality-checks,4.0,78.0
3040,36530,Quality-checks,,78.0
3041,36530,Quality-checks,,78.0
3042,36530,Metadata-study-level,4.0,78.0
3043,36530,Metadata-study-level,1.0,78.0
3044,36530,Quality-checks,,78.0
3045,36530,Communication-for-study,3.5,78.0
3046,36530,Non-curation,,78.0
3047,36530,Other,,78.0
3048,36530,Communication-for-study,1.5,78.0
3049,36530,Communication-for-study,2.5,78.0
3050,36530,Non-curation,8.0,78.0
3051,36530,Quality-checks,1.0,78.0
3052,36530,Quality-checks,2.0,78.0
3053,36530,Transformation-of-data,,78.0
3054,36530,Transformation-of-data,4.0,78.0
3055,36530,Quality-checks,2.5,78.0
3056,36530,Communication-for-study,0.5,78.0
3057,36530,Metadata-study-level,0.5,78.0
3058,36530,Quality-checks,1.5,78.0
3059,36530,Transformation-of-data,,78.0
3060,36530,Communication-for-study,2.5,78.0
3061,36530,Quality-checks,0.5,78.0
3062,36530,Non-curation,,78.0
3063,36530,Communication-for-study,8.5,78.0
3064,36530,Quality-checks,1.0,78.0
3065,36562,Quality-checks,3.5,3.5
3066,36603,Quality-checks,,22.6
3067,36603,Initial-review-and-planning,,22.6
3068,36603,Communication-for-study,0.5,22.6
3069,36603,Initial-review-and-planning,1.0,22.6
3070,36603,Quality-checks,4.5,22.6
3071,36603,Communication-for-study,0.7,22.6
3072,36603,Initial-review-and-planning,3.0,22.6
3073,36603,Quality-checks,2.5,22.6
3074,36603,Communication-for-study,0.2,22.6
3075,36603,Communication-for-study,0.7,22.6
3076,36603,Communication-for-study,1.0,22.6
3077,36603,Communication-for-study,5.5,22.6
3078,36603,Non-curation,,22.6
3079,36620,Non-curation,8.0,299.0
3080,36620,Communication-for-study,8.0,299.0
3081,36620,Initial-review-and-planning,7.0,299.0
3082,36620,Quality-checks,2.0,299.0
3083,36620,Communication-for-study,0.5,299.0
3084,36620,Initial-review-and-planning,8.0,299.0
3085,36620,Initial-review-and-planning,6.5,299.0
3086,36620,Initial-review-and-planning,8.0,299.0
3087,36620,Quality-checks,6.0,299.0
3088,36620,Quality-checks,1.0,299.0
3089,36620,Initial-review-and-planning,8.0,299.0
3090,36620,Quality-checks,1.0,31.5
3091,36620,Initial-review-and-planning,8.0,299.0
3092,36620,Initial-review-and-planning,8.0,299.0
3093,36620,Initial-review-and-planning,8.0,299.0
3094,36620,Initial-review-and-planning,8.0,299.0
3095,36620,Transformation-of-data,6.0,31.5
3096,36620,Quality-checks,0.5,299.0
3097,36620,Initial-review-and-planning,8.0,299.0
3098,36620,Initial-review-and-planning,4.0,299.0
3099,36620,Non-curation,7.0,31.5
3100,36620,Initial-review-and-planning,8.0,299.0
3101,36620,Initial-review-and-planning,8.0,299.0
3102,36620,Initial-review-and-planning,8.0,299.0
3103,36620,Initial-review-and-planning,8.0,299.0
3104,36620,Initial-review-and-planning,1.0,299.0
3105,36620,Initial-review-and-planning,8.0,299.0
3106,36620,Initial-review-and-planning,5.5,299.0
3107,36620,Initial-review-and-planning,8.0,299.0
3108,36620,Initial-review-and-planning,7.0,31.5
3109,36620,Initial-review-and-planning,3.5,299.0
