,STUDY,WORK_DESC,ACTION_LABEL,LOG_HRS,STUDY_HRS
2252,35525,spreadsheet for pi re variable differences,Transformation-of-data,8.0,421.5
2253,35525,began 2qc,Quality-checks,4.0,421.5
2254,35525,2qc revisions,Quality-checks,2.0,421.5
2255,35525,draftedsent email to supervisor er drr and filesets,Non-curation,8.0,421.5
2256,35525,qc work,Quality-checks,7.5,421.5
2257,35525,2qc,Quality-checks,3.5,421.5
2258,35525,2qc revisions,Quality-checks,8.0,421.5
2259,35525,2qc revisions,Quality-checks,8.0,421.5
2260,35525,reviewed pisupervisorproject manager communications,Initial-review-and-planning,6.0,421.5
2261,35525,2qc revision,Quality-checks,1.5,421.5
2262,35525,finished 2qc and returned to curator for changes,Quality-checks,4.0,421.5
2263,35525,variable labels,Transformation-of-data,8.0,421.5
2264,35525,finishing up qc,Quality-checks,6.5,421.5
2265,35525,question text ds1,Communication-for-study,5.0,421.5
2266,35525,found problem with value labels in one ds during proc compare,Transformation-of-data,8.0,421.5
2267,35525,minor revision for 2qc,Quality-checks,2.0,421.5
2268,35525,sda,Metadata-study-level,7.0,421.5
2269,35525,icpsr meeting strategic plan,Non-curation,3.5,421.5
2270,35525,qc,Quality-checks,8.5,421.5
2271,35525,spssvallabs,Communication-for-study,8.0,421.5
2272,35525,designating missing values,Transformation-of-data,1.0,421.5
2273,35525,question text,Communication-for-study,4.0,421.5
2274,35525,ph file work,Transformation-of-data,8.0,421.5
2275,35525,2qc revisions,Quality-checks,1.0,421.5
2276,35525,completed qc and returned to curator,Quality-checks,3.0,421.5
2277,35525,consulted user24,Communication-for-study,7.0,421.5
2278,35525,misc,Other,0.5,421.5
2279,35525,ph file work,Transformation-of-data,8.5,421.5
2280,35525,started qc work,Quality-checks,4.5,421.5
2281,35525,2qc revisions,Quality-checks,7.0,421.5
2282,35525,reviewed documentation,Documentation,8.0,421.5
2283,35525,qc work,Quality-checks,6.0,421.5
2284,35525,1qc revisions qa with supervisor,Quality-checks,6.5,421.5
2285,35525,1qc revisions,Quality-checks,3.5,421.5
2286,35525,2qc revisions,Quality-checks,8.0,421.5
2287,35525,2qc revisions,Quality-checks,8.0,421.5
2288,35525,reviewed string vars for dr,Communication-for-study,6.0,421.5
2289,35525,2qc revisions,Quality-checks,8.0,421.5
2290,35525,variable comparison spreadsheet per conversation with supervisor,Initial-review-and-planning,6.5,421.5
2291,35525,ph file work,Transformation-of-data,4.0,421.5
2292,35525,postturnover checks completed without any problems,Quality-checks,0.5,421.5
2293,35525,2qc adjusting labels as per curation stds doc,Quality-checks,0.5,421.5
2294,35525,2qc revisions,Quality-checks,2.0,421.5
2295,35614,curation unit meeting  articles from agenda  split across current projects,Non-curation,0.5,12.0
2296,35614,postturnover checks,Quality-checks,1.0,12.0
2297,35614,ph file work,Transformation-of-data,2.5,12.0
2298,35614,review jira assignment and deposit,Initial-review-and-planning,,12.0
2299,35614,submit metadata for turnover,Metadata-study-level,,12.0
2300,35614,2qc completed and approved,Quality-checks,1.5,12.0
2301,35614,proc plan revisions,Initial-review-and-planning,,12.0
2302,35616,took over from previous processor,Quality-checks,8.0,25.5
2303,35616,editing metadata,Metadata-study-level,6.0,25.5
2304,35616,redoing qtext,Communication-for-study,8.0,25.5
2305,35616,2qc edits,Quality-checks,3.0,25.5
2306,35616,2qc edits to procnotes in codebook and sda,Quality-checks,0.5,25.5
2307,35621,finish metadata,Metadata-study-level,8.0,43.0
2308,35621,syntax work,Transformation-of-data,8.5,43.0
2309,35621,self qc,Quality-checks,5.0,43.0
2310,35621,basic setup,Transformation-of-data,2.5,43.0
2311,35621,postturn checks,Quality-checks,1.0,43.0
2312,35621,finish up 2qc,Quality-checks,1.0,43.0
2313,35621,2qc edits,Quality-checks,1.5,43.0
2314,35621,start 2qc,Quality-checks,2.5,43.0
2315,35621,proc plan,Initial-review-and-planning,8.0,43.0
2316,35621,documentation,Documentation,5.0,43.0
2317,35622,ran frequencies on variables and completed disclosure risk review worksheet,Initial-review-and-planning,8.0,80.5
2318,35622,reviewed revised processing plan,Initial-review-and-planning,,80.5
2319,35622,2qc,Quality-checks,8.0,80.5
2320,35622,reviewed changes and approved plan,Quality-checks,,80.5
2321,35622,2qc,Quality-checks,2.0,80.5
2322,35622,reviewed training materials split btwn studies,Non-curation,4.0,80.5
2323,35622,2qc revisions,Quality-checks,7.0,80.5
2324,35622,changes to processing plan,Initial-review-and-planning,3.0,80.5
2325,35622,reviewed processing plan feedback and discussed with senior curator,Initial-review-and-planning,,80.5
2326,35622,defined part number of restricted data on metadata,Metadata-study-level,8.0,80.5
2327,35622,2qc,Quality-checks,1.0,80.5
2328,35622,assigned study to myself in sts,Initial-review-and-planning,6.5,80.5
2329,35622,worked on syntax files for public and restricted data sets,Documentation,8.0,80.5
2330,35622,answering curator questions for hrms series data,Communication-for-study,0.5,80.5
2331,35622,reviewing processing plan,Initial-review-and-planning,,80.5
2332,35622,changes to metadata,Metadata-study-level,8.0,80.5
2333,35623,reviewed processing plan,Initial-review-and-planning,0.5,42.5
2334,35623,2qc,Quality-checks,2.0,42.5
2335,35623,completed self checks,Quality-checks,0.5,42.5
2336,35623,completing,Communication-for-study,0.5,42.5
2337,35623,responding to 2qc revisions  responses,Quality-checks,1.0,42.5
2338,35623,metadata,Metadata-study-level,6.5,42.5
2339,35623,initial review  setup,Non-curation,8.0,42.5
2340,35624,qc,Quality-checks,1.0,63.0
2341,35624,proc plan,Initial-review-and-planning,4.0,63.0
2342,35624,postrelease checks,Quality-checks,0.5,63.0
2343,35624,2qc,Quality-checks,2.0,63.0
2344,35624,qc,Quality-checks,1.0,63.0
2345,35624,assisting with curator questions,Communication-for-study,0.5,63.0
2346,35624,reviewing 2qc revisions,Quality-checks,0.5,63.0
2347,35624,qc,Quality-checks,1.0,63.0
2348,35624,metadata and proc plan,Initial-review-and-planning,6.0,63.0
2349,35624,proc plan,Initial-review-and-planning,4.0,63.0
2350,35624,documentation,Documentation,8.0,63.0
2351,35624,metadata,Metadata-study-level,6.0,63.0
2352,35624,qc,Quality-checks,1.0,63.0
2353,35624,metadata,Metadata-study-level,0.5,63.0
2354,35624,qc and data qa,Quality-checks,4.0,63.0
2355,35624,syntax files,Transformation-of-data,8.0,63.0
2356,35624,setting up directories,Other,2.0,63.0
2357,35624,metadata and processing,Metadata-study-level,2.0,63.0
2358,35624,turnover,Other,3.0,63.0
2359,35624,assisting curator with questions,Communication-for-study,1.0,63.0
2360,35624,2qc and metadata qc,Quality-checks,3.0,63.0
2361,35624,reviewing revisions and providing additional feedback,Quality-checks,2.0,63.0
2362,35624,reviewing curator processing plan and providing feedback,Non-curation,2.0,63.0
2363,36034,codebook properties,Quality-checks,1.0,90.75
2364,36034,1qc,Quality-checks,4.0,90.75
2365,36034,final selfqc,Quality-checks,1.0,90.75
2366,36034,continued ph file work formatting variables,Transformation-of-data,1.0,90.75
2367,36034,1,Communication-for-study,8.0,90.75
2368,36034,running turnover on 260 data files successfully ran restricted and public turnover,Other,6.5,90.75
2369,36034,continue ph file work formatting variables,Transformation-of-data,6.5,90.75
2370,36034,continue work on initial review of study,Other,5.0,90.75
2371,36034,completed remaining curation ran hermes,Transformation-of-data,,90.75
2372,36034,curation unit activity 30 mins,Non-curation,0.5,90.75
2373,36034,setting document properties for codebooks,Documentation,2.0,90.75
2374,36034,continue phfile work formatting variables,Transformation-of-data,6.0,90.75
2375,36034,reviewed processing plan,Initial-review-and-planning,1.5,90.75
2376,36034,completed phfile work for formatting need to run hermes,Transformation-of-data,,90.75
2377,36034,completed adding document properties to all restricted codebooks,Documentation,1.5,90.75
2378,36034,continue work on ph file work formatting variables,Transformation-of-data,3.5,90.75
2379,36034,made all 1qc revisions,Quality-checks,,90.75
2380,36034,postturn checks,Quality-checks,0.25,90.75
2381,36034,continuing curation work compiled hermes,Transformation-of-data,,90.75
2382,36034,approved 1qc,Quality-checks,0.5,90.75
2383,36034,completed 2qc revisions,Quality-checks,,90.75
2384,36034,adding pdf properties to codebooks,Documentation,,90.75
2385,36034,completed drr,Initial-review-and-planning,,90.75
2386,36045,made all 2qc revisions,Quality-checks,,7.5
2387,36045,completed work on update,Documentation,,7.5
2388,36045,2qc,Quality-checks,0.5,7.5
2389,36045,2qc,Quality-checks,1.0,7.5
2390,36144,submitted to 1qc,Quality-checks,1.0,1.0
2391,36151,postturnover checks completed,Quality-checks,,3.0
2392,36151,completed final checks  updated processing plan with supervisors initials,Quality-checks,0.1666666666666666,3.0
2393,36151,completed initial review,Communication-for-study,0.5,3.0
2394,36151,reviewing proc plans for both ihds updates,Initial-review-and-planning,0.5,3.0
2395,36151,approved 2qc,Quality-checks,0.5,3.0
2396,36151,finalized processing plan,Initial-review-and-planning,1.0,3.0
2397,36151,study passed at qc2 submitted metadata to supervisor for approval and requested turnover authorization,Quality-checks,0.0833333333333333,3.0
2398,36178,curation worked on qc revisions,Quality-checks,3.0,176.5
2399,36178,curation initial review and plan,Non-curation,5.0,176.5
2400,36178,curation ph file masking,Transformation-of-data,1.5,176.5
2401,36178,curation initial review and plan,Non-curation,3.0,176.5
2402,36178,curation ph file worked on variable and value labels and designating missing,Transformation-of-data,7.25,176.5
2403,36178,curation ph file masking,Transformation-of-data,8.0,176.5
2404,36178,proc plan review,Initial-review-and-planning,1.0,176.5
2405,36178,curation turned over study,Non-curation,0.5,176.5
2406,36178,curation worked on 2qc revisions,Quality-checks,8.0,176.5
2407,36178,curation ph file work,Transformation-of-data,8.0,176.5
2408,36178,curation ph file,Transformation-of-data,8.0,176.5
2409,36178,curation ph file,Transformation-of-data,5.0,176.5
2410,36178,completed qc1,Quality-checks,3.0,176.5
2411,36178,curation worked on qtxt and varlist,Non-curation,7.5,176.5
2412,36178,curation 2qc revisions,Quality-checks,3.0,176.5
2413,36178,confirmed 2qc changes and approved study,Quality-checks,1.0,176.5
2414,36178,curation finished masking data and ran hermes on both public and restricted data,Transformation-of-data,2.0,176.5
2415,36178,curation worked on masking public data,Non-curation,3.5,176.5
2416,36178,curation ph file,Transformation-of-data,8.0,176.5
2417,36178,curation ph file value labels and missing,Transformation-of-data,7.75,176.5
2418,36178,curation ph file,Transformation-of-data,5.5,176.5
2419,36178,curation checked if sda was working,Non-curation,0.5,176.5
2420,36178,curation completed metadata,Metadata-study-level,2.0,176.5
2421,36178,curation worked on exporting long strings and creating yesno variables for long strings,Non-curation,0.5,176.5
2422,36178,curation worked on masking public and restricted data,Documentation,4.0,176.5
2423,36178,curation initial review and plan,Non-curation,7.5,176.5
2424,36178,performed 2qc review and returned to curator for changes,Quality-checks,5.0,176.5
2425,36178,curation 2qc revisions,Quality-checks,2.0,176.5
2426,36178,qc1 and leaving early for labor day,Non-curation,8.0,176.5
2427,36178,curation postturnover checks,Quality-checks,1.0,176.5
2428,36178,curation ph file work finished masking for restricted dataset,Transformation-of-data,8.0,176.5
2429,36178,curation drr,Non-curation,7.0,176.5
2430,36178,curation ph file public dataset masking,Transformation-of-data,8.0,176.5
2431,36178,curation worked on masking for the public dataset,Non-curation,5.5,176.5
2432,36178,curation finished qc revisions,Quality-checks,0.5,176.5
2433,36178,curation worked on sda,Metadata-study-level,8.0,176.5
2434,36178,curation finished selfqc,Non-curation,0.5,176.5
2435,36178,curation reviewed drr for public use,Documentation,2.0,176.5
2436,36178,proc plan revision review and approval,Initial-review-and-planning,0.5,176.5
2437,36178,qc1,Quality-checks,5.5,176.5
2438,36208,qc,Quality-checks,3.0,44.5
2439,36208,processing and documentation,Documentation,4.0,44.5
2440,36208,processing plan,Initial-review-and-planning,8.0,44.5
2441,36208,2qc,Quality-checks,0.5,44.5
2442,36208,qc,Quality-checks,4.0,44.5
2443,36208,processing,Transformation-of-data,4.0,44.5
2444,36208,qc,Quality-checks,2.0,44.5
2445,36208,documentation,Documentation,1.0,44.5
2446,36208,processing plan,Initial-review-and-planning,4.0,44.5
2447,36208,qc,Quality-checks,1.0,44.5
2448,36208,postrelease checks,Quality-checks,3.0,44.5
2449,36208,metadata,Metadata-study-level,1.0,44.5
2450,36208,postrelease checks,Quality-checks,2.0,44.5
2451,36208,processing,Transformation-of-data,2.0,44.5
2452,36208,processing,Transformation-of-data,3.0,44.5
2453,36231,question text creation,Communication-for-study,4.5,163.0
2454,36231,postrelease checks,Quality-checks,1.0,11.0
2455,36231,continue on with adult qtxt,Documentation,4.0,163.0
2456,36231,wave 3 adult snus qtext,Communication-for-study,5.0,163.0
2457,36231,reviewed jira ticket,Communication-for-study,,42.0
2458,36231,build user guide documentation,Documentation,1.5,42.0
2459,36231,updating metadata,Metadata-study-level,1.0,11.0
2460,36231,review revisions made after further clarification from pm,Quality-checks,0.5,42.0
2461,36231,qc revisionsdiscuss suggested edits,Quality-checks,,42.0
2462,36231,repeat processing of updated master linkage file from bruf to be included with ruf data,Transformation-of-data,2.5,42.0
2463,36231,continue review of the adult cb,Documentation,3.5,163.0
2464,36231,continue work on adult question text,Other,3.0,163.0
2465,36231,completed wave 3 adult snus,Transformation-of-data,2.0,163.0
2466,36231,address issue with released public documentation missing from the study page,Documentation,0.5,42.0
2467,36231,begin drafting question text for the youth file,Transformation-of-data,1.5,163.0
2468,36231,finish up question text for adult codebook,Initial-review-and-planning,4.0,163.0
2469,36231,make final adjustments to files,Quality-checks,1.0,16.5
2470,36231,revisions to call notes,Quality-checks,1.0,16.5
2471,36231,continue work of creating notes for variable suppression,Transformation-of-data,1.5,163.0
2472,36231,work on youth question text,Other,7.0,163.0
2473,36231,make revisions to wave 3 adult and youth files found in 2qc and prepare turnover folder,Quality-checks,2.5,46.5
2474,36231,make revisions from 2qc log,Quality-checks,4.0,46.5
2475,36231,update november call notes,Documentation,1.0,16.5
2476,36231,continue working on adult qtxt,Documentation,3.0,163.0
2477,36231,update data files,Transformation-of-data,3.0,46.5
2478,36231,completed question text for wave3_adult_smokeless_tobacco,Communication-for-study,6.0,163.0
2479,36231,work on adult question text,Other,7.0,163.0
2480,36231,metadata issues,Metadata-study-level,8.0,901.0
2481,36231,completed 4001 dataset ddi,Documentation,8.0,901.0
2482,36231,processing plan review  feedback returned to curator for revisions,Quality-checks,1.0,42.0
2483,36231,edit metadata,Metadata-study-level,0.5,42.0
2484,36231,continue youth question text,Initial-review-and-planning,7.0,163.0
2485,36231,updated processing plan to include master linkage file,Initial-review-and-planning,0.5,42.0
2486,36231,qtext,Communication-for-study,8.0,901.0
2487,36231,researchideas for qtxt,Documentation,5.5,901.0
2488,36231,2qc,Quality-checks,0.5,420.0
2489,36231,worked on the question text,Metadata-study-level,2.0,36.5
2490,36231,qtext,Communication-for-study,8.0,901.0
2491,36231,calendar,Communication-for-study,1.0,420.0
2492,36231,icpsr meeting,Non-curation,8.0,901.0
2493,36231,troubleshooting,Transformation-of-data,0.5,420.0
2494,36231,finished draft of youth ds varlist variable groups,Transformation-of-data,,901.0
2495,36231,ph work,Transformation-of-data,8.0,901.0
2496,36231,meeting,Non-curation,1.0,420.0
2497,36231,review of materials,Non-curation,,42.0
2498,36231,qtext,Communication-for-study,4.0,901.0
2499,36231,docs,Quality-checks,4.0,36.5
2500,36231,qtext,Communication-for-study,5.0,901.0
2501,36231,1qc,Quality-checks,1.0,36.5
2502,36231,user support issue,Quality-checks,4.0,901.0
2503,36231,user support issue,Quality-checks,4.0,901.0
2504,36231,completing 2qc review and returning study to curator for revisions,Quality-checks,2.5,46.5
2505,36231,reviewing 2qc revisions,Quality-checks,1.0,46.5
2506,36231,finalize notes,Documentation,1.0,16.5
2507,36231,beginning 2qc review and creating log file,Quality-checks,3.5,46.5
2508,36231,update w3 youth codebook,Documentation,1.0,163.0
2509,36231,curation unit meetingsplit across current projects,Non-curation,0.25,42.0
2510,36231,worked on cb notes for adult file,Documentation,2.5,163.0
2511,36231,qtext,Communication-for-study,2.0,901.0
2512,36231,beginning initial review and creating 2qc log,Quality-checks,1.0,46.5
2513,36231,team update,Non-curation,0.5,420.0
2514,36231,2qc reviews completed and study returned to curator,Quality-checks,2.5,46.5
2515,36231,download new deposit,Initial-review-and-planning,1.0,42.0
2516,36231,prepare turnover folders,Other,4.0,46.5
2517,36231,postrelease checksfound an issue with variable list not displaying on the studys variable search,Quality-checks,1.0,42.0
2518,36231,create qtext and varlist,Communication-for-study,,42.0
2519,36231,removing wave 4 metadata updates,Metadata-study-level,,901.0
2520,36231,work on youth qtxt for derived variables,Documentation,1.0,163.0
2521,36231,begin and finish 1qc of study,Quality-checks,2.0,11.0
2522,36231,continue work on question text for youth,Other,4.5,163.0
2523,36231,deposit master linkage file,Transformation-of-data,1.5,163.0
2524,36231,review revisions made from qc,Quality-checks,1.0,42.0
2525,36231,1qc revisions,Quality-checks,1.0,11.0
2526,36231,obtain deposited files,Initial-review-and-planning,4.0,163.0
2527,36231,work on adult question text,Other,7.5,163.0
2528,36231,reviewing codebook,Quality-checks,0.5,163.0
2529,36231,revising ruf mlf with new data file,Transformation-of-data,,11.0
2530,36231,complete required nih security training course,Non-curation,1.5,42.0
2531,36231,review study home page for corrections from cns,Quality-checks,0.5,46.5
2532,36231,work on adult question text,Other,2.5,163.0
2533,36231,wave 3 adult,Communication-for-study,5.0,163.0
2534,36231,continue working on adult qtxt,Documentation,2.5,163.0
2535,36231,turnover study,Other,1.0,46.5
2536,36231,develop agenda,Communication-for-study,2.0,16.5
2537,36231,4h question text for path wave3 adult pipe tobacco,Communication-for-study,4.0,163.0
2538,36231,qc revisions edit ddicodebooks and metadata,Quality-checks,1.5,42.0
2539,36231,get updated user guide and apply icpsr formatting,Documentation,2.0,42.0
2540,36231,update documentation and metadata,Metadata-study-level,2.0,42.0
2541,36231,run ds3001 and ds3002 through hermes and create codebooks to review,Transformation-of-data,1.5,163.0
2542,36231,continue with youth question text,Initial-review-and-planning,4.0,163.0
2543,36231,making revisions,Quality-checks,2.0,11.0
2544,36231,prepare turnover folders,Other,2.0,46.5
2545,36231,i pretty much copied and pasted ask specifications and notes and double checked qtext,Quality-checks,5.0,163.0
2546,36231,finish youth question text,Initial-review-and-planning,7.0,163.0
2547,36231,work on reviewing adult codebook frequencies,Quality-checks,2.0,163.0
2548,36231,2qc,Quality-checks,1.5,420.0
2549,36231,ph file work,Transformation-of-data,,11.0
2550,36231,complete 1qc,Quality-checks,1.0,42.0
2551,36231,review codebook feedback from westat,Non-curation,2.0,46.5
2552,36231,prep list of memo recipients,Communication-for-study,1.0,46.5
2553,36231,post release checks done,Quality-checks,0.5,42.0
2554,36231,review codebook frequencies for errors,Quality-checks,2.0,163.0
2555,36231,meet about wave 3 question text work to take it from excel file into ddl,Transformation-of-data,3.5,163.0
2556,36231,finish creating codebooks and checking them,Documentation,4.0,46.5
2557,36231,work on adult question text of derived variables,Communication-for-study,1.0,163.0
2558,36231,worked on question text for primary e nicotine,Metadata-study-level,1.75,163.0
2559,36231,edit siruf data with new data part numbers ph file,Transformation-of-data,4.5,42.0
2560,36231,reviewing edits made by curator and approving 2qc,Quality-checks,1.5,46.5
2561,36231,continue on w qtxt for adult codebook,Documentation,5.0,163.0
2562,36231,continue on with adult qtxt,Documentation,3.0,163.0
2563,36231,write up conference call notes,Documentation,3.0,16.5
2564,36231,public ddi was not indexed,Documentation,,11.0
2565,36231,completed 4002,Transformation-of-data,8.0,901.0
2566,36231,document property help requested by user09,Communication-for-study,4.5,16.5
2567,36231,deposit new files,Initial-review-and-planning,3.0,46.5
2568,36231,respond to emails w pi,Non-curation,1.0,46.5
2569,36231,review feedback from edwg on codebook review,Non-curation,4.0,46.5
2570,36231,met with supervisor to discuss project questions,Communication-for-study,,42.0
2571,36231,train others on question text,Communication-for-study,5.0,163.0
2572,36231,finish qtxt for youth file of the derived variables,Transformation-of-data,1.5,163.0
2573,36231,continue review of files and begin creating lists of notes for variable suppression,Transformation-of-data,2.0,163.0
2574,36231,work on youth question text,Other,5.0,163.0
2575,36231,final turnqa,Quality-checks,1.0,42.0
2576,36231,5,Communication-for-study,5.5,163.0
2577,36231,review study home and series page post release,Non-curation,1.0,46.5
2578,36231,update metadata,Metadata-study-level,1.5,46.5
2579,36231,worked on hookah qtext and had training on qtext,Non-curation,4.75,163.0
2580,36231,question text creation,Communication-for-study,,163.0
2581,36231,completed wave 3 work continuing wave 4 work,Other,8.0,420.0
2582,36231,calendar,Communication-for-study,0.5,420.0
2583,36231,checking ph and data file changes for youth datasets,Transformation-of-data,,901.0
2584,36231,2qc fixes,Quality-checks,3.5,901.0
2585,36231,meetings and discussions,Non-curation,7.0,901.0
2586,36231,worked on the qtext,Metadata-study-level,2.0,36.5
2587,36231,discuss study with supervisor,Communication-for-study,6.0,26.0
2588,36231,reviewing wave 4 jira request and deposits,Initial-review-and-planning,,901.0
2589,36231,icpsr activity,Non-curation,1.0,36.5
2590,36231,discussion,Communication-for-study,0.5,420.0
2591,36231,data file work,Transformation-of-data,8.0,420.0
2592,36231,review proc plan,Initial-review-and-planning,0.5,8.0
2593,36231,codebook fixes,Quality-checks,8.0,901.0
2594,36231,codebook fixes,Quality-checks,6.0,901.0
2595,36231,meeting,Non-curation,3.5,901.0
2596,36231,calendar,Communication-for-study,0.5,420.0
2597,36231,review documentation files,Documentation,5.0,901.0
2598,36231,codebook fixes,Quality-checks,6.0,901.0
2599,36231,edit proc plan,Initial-review-and-planning,0.5,8.0
2600,36231,qtext,Communication-for-study,8.0,901.0
2601,36231,qtext,Communication-for-study,8.0,901.0
2602,36231,begin 2qc,Quality-checks,0.5,901.0
2603,36231,metadata patch,Metadata-study-level,1.5,901.0
2604,36231,compile docs,Quality-checks,4.0,901.0
2605,36231,finish up 2qc,Quality-checks,1.5,901.0
2606,36231,turnover,Other,2.0,901.0
2607,36231,calendar,Communication-for-study,1.0,420.0
2608,36231,looked over the files in the system directory,Quality-checks,0.5,36.5
2609,36231,working on metadata draft,Metadata-study-level,,901.0
2610,36231,codebook,Quality-checks,0.5,901.0
2611,36231,completed 1qc log,Quality-checks,2.5,420.0
2612,36231,reviewing and discussing path deposit,Initial-review-and-planning,1.0,901.0
2613,36231,meeting and discussion,Non-curation,0.5,901.0
2614,36231,attended an isr event,Non-curation,8.0,420.0
2615,36231,completed wave 1 work,Other,8.0,420.0
2616,36231,codebooks,Documentation,8.0,901.0
2617,36231,meeting w trent and user61,Non-curation,3.0,901.0
2618,36231,team meeting,Non-curation,8.0,901.0
2619,36231,status meeting and discussion,Non-curation,0.5,901.0
2620,36231,study page check,Quality-checks,2.0,901.0
2621,36231,2qc fixes,Quality-checks,4.0,901.0
2622,36231,1qc,Quality-checks,1.0,36.5
2623,36231,metadata,Metadata-study-level,3.5,901.0
2624,36231,path meeting and preparation,Non-curation,0.5,901.0
2625,36231,begin work,Other,4.5,36.5
2626,36231,turned over the study,Other,,8.0
2627,36231,fix docsturnover fixes,Communication-for-study,2.0,901.0
2628,36231,codebooks,Documentation,1.0,901.0
2629,36231,check linkage file,Transformation-of-data,1.0,901.0
2630,36231,post turnover discussions,Other,1.0,901.0
2631,36231,path meeting and discussion,Non-curation,0.5,901.0
2632,36231,path meeting and discussion,Non-curation,0.5,901.0
2633,36231,discussion,Communication-for-study,0.5,420.0
2634,36231,online module umich,Non-curation,1.0,901.0
2635,36231,work on qcing codebooks,Documentation,6.0,901.0
2636,36231,path meeting and discussion,Non-curation,0.5,901.0
2637,36231,reviewupdate metadata,Metadata-study-level,6.0,26.0
2638,36231,user support issue,Quality-checks,3.5,901.0
2639,36231,meeting and discussions,Non-curation,3.0,901.0
2640,36231,finish and submit processing planapproved by senior curator and supervisor,Quality-checks,3.5,26.0
2641,36231,completed siruf adult,Transformation-of-data,8.0,420.0
2642,36231,qtext,Communication-for-study,8.0,901.0
2643,36231,qtext,Communication-for-study,8.0,901.0
2644,36231,final checks,Quality-checks,3.0,901.0
2645,36231,path feedback draft,Non-curation,,901.0
2646,36231,2qc changes,Quality-checks,,420.0
2647,36231,created file directory,Transformation-of-data,2.0,36.5
2648,36231,qtext,Communication-for-study,8.0,901.0
2649,36231,adding sheets to lab procedures,Transformation-of-data,8.0,420.0
2650,36231,4001 qtext revisions,Quality-checks,8.5,901.0
2651,36231,checked sum stat and missing categories ddi notes for 4001 and 4002,Documentation,8.5,901.0
2652,36231,documentation,Documentation,8.0,420.0
2653,36231,fix qtext,Communication-for-study,7.0,901.0
2654,36231,fix qtext,Communication-for-study,8.0,901.0
2655,36231,review 1qc feedbackmake metadata changes,Quality-checks,3.0,26.0
2656,36231,1 hour video data committee meeting,Non-curation,8.0,901.0
2657,36231,finished ds4002 ddi edits for hide categories,Transformation-of-data,0.5,901.0
2658,36231,discussed qtext issues with supervisor,Communication-for-study,,901.0
2659,36231,completing 1qc of files to send to path team,Quality-checks,6.0,901.0
2660,36231,start and approve 1qc,Quality-checks,2.0,26.0
2661,36231,summarized breakdown of work for 2 additional curators and sent to supervisor,Communication-for-study,,901.0
2662,36231,revisions,Quality-checks,8.0,420.0
2663,36231,downloaded and reviewed deposited files,Initial-review-and-planning,2.5,8.0
2664,36231,isr activity,Non-curation,8.0,901.0
2665,36231,qtext,Communication-for-study,8.0,901.0
2666,36231,calendar,Communication-for-study,1.5,420.0
2667,36231,qtext,Communication-for-study,8.0,901.0
2668,36231,qtext,Communication-for-study,5.0,901.0
2669,36231,proc plan review,Initial-review-and-planning,3.5,420.0
2670,36231,started to work on the 1qc log,Quality-checks,5.0,420.0
2671,36231,checking in on curation progress 8 ds  ddi,Non-curation,,901.0
2672,36231,metadata issuesdisplay,Metadata-study-level,8.0,901.0
2673,36231,path meeting and stand up meeting,Non-curation,1.0,901.0
2674,36231,turnover,Other,8.0,901.0
2675,36231,review path feedbackupdate metadata and codebook,Metadata-study-level,1.5,26.0
2676,36231,team meeting,Non-curation,6.0,901.0
2677,36231,troubleshooting ds4002 hermes issues,Transformation-of-data,,901.0
2678,36231,worked on codebook,Documentation,2.0,36.5
2679,36231,made 1qc checks,Quality-checks,1.0,420.0
2680,36231,ph work,Transformation-of-data,8.0,901.0
2681,36231,qtext,Communication-for-study,8.0,901.0
2682,36231,edit processing plan,Initial-review-and-planning,4.0,8.0
2683,36231,review and approve proc plan,Initial-review-and-planning,0.5,26.0
2684,36231,qtext,Communication-for-study,4.0,901.0
2685,36231,drafting processing plan,Initial-review-and-planning,,901.0
2686,36231,final turnqa,Quality-checks,1.5,26.0
2687,36231,calendar,Communication-for-study,0.5,420.0
2688,36231,qtext 4002,Communication-for-study,8.0,901.0
2689,36231,drafted instructions for user_ambig,Communication-for-study,,901.0
2690,36231,finished 4002 varlist,Transformation-of-data,8.5,901.0
2691,36231,worked on codebooks,Documentation,6.5,36.5
2692,36231,compile cbs,Documentation,7.0,901.0
2693,36231,2qc,Quality-checks,3.0,420.0
2694,36231,completed nahdap edits to youth and qtext,Transformation-of-data,8.0,901.0
2695,36231,calendar,Communication-for-study,2.0,420.0
2696,36231,qtextfinish cbs,Documentation,9.0,901.0
2697,36231,path qtext meeting,Non-curation,3.0,901.0
2698,36231,sent info to director re instrument resupplyqtext,Quality-checks,,901.0
2699,36231,meeting w curators re path qtext process improvement,Non-curation,,901.0
2700,36231,peerrs,Communication-for-study,4.5,901.0
2701,36231,revisit log and review metadata change,Metadata-study-level,0.5,26.0
2702,36231,qtextcompile cbs,Documentation,11.0,901.0
2703,36231,calendar,Communication-for-study,1.5,420.0
2704,36231,qtext,Communication-for-study,8.0,901.0
2705,36231,qtext,Communication-for-study,8.0,901.0
2706,36231,qtext fixes,Communication-for-study,6.0,901.0
2707,36231,finished the question text,Communication-for-study,8.0,36.5
2708,36231,discuss study with supervisor,Communication-for-study,1.5,26.0
2709,36231,meeting,Non-curation,2.0,36.5
2710,36231,troubleshooting,Transformation-of-data,0.5,420.0
2711,36268,continue on proc plan,Initial-review-and-planning,5.5,29.0
